Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,BNY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GEV,GILD,GM,GOOGL,GS,HD,HONA,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,MDT,META,MMM,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,SPY,T,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2007-01-03,2.506427,,14.967948,25.496658,39.919998,13.504949,19.520000,45.651447,27.249777,1.935000,,44.900696,64.405708,35.663742,1.718068,95.941452,12.693670,26.845304,72.860001,365.170197,37.370045,20.666494,8.819190,56.055904,26.652939,36.093521,8.848579,17.779516,20.093195,33.069588,32.266495,14.318838,27.455215,23.831120,25.680630,71.141632,47.468094,115.098251,,10.774557,,11.591155,145.263992,24.813717,,49.842392,12.165161,25.786520,10.497778,37.447350,29.259192,13.337912,41.192867,29.973629,51.536476,22.580397,4.196158,8.729580,25.429775,14.219798,33.426811,,36.714722,5.993983,21.160095,44.136066,20.988913,13.681174,7.706819,0.380143,9.217952,,0.550036,13.902842,34.883873,10.511979,36.803219,,,23.592880,25.107714,12.927793,14.696462,15.508276,41.022602,98.624619,6.625268,42.659096,,,17.626530,,40.100491,15.363426,38.313786,19.487240,,12.739345,21.010311,10.658484,37.524422
2007-01-04,2.562059,,15.252205,26.071341,40.820000,13.783549,19.790001,47.606972,27.142216,1.945000,,44.573380,64.665741,35.891113,1.736432,96.974342,12.842832,26.791187,72.199997,363.914185,37.272278,20.691668,8.899817,55.990547,25.824308,36.933674,9.292603,18.247570,20.197426,32.748055,31.817755,14.358808,27.671963,23.880915,25.680630,70.305603,47.769817,114.431366,,10.951996,,11.979600,143.910645,24.511635,,50.375290,12.655351,26.145042,10.577778,37.915440,29.332247,13.343407,40.552044,30.036753,51.401939,22.679052,4.404864,9.157868,25.238485,14.207829,33.827393,,36.569283,6.072968,21.684048,44.292892,20.953773,13.447141,7.701226,0.362143,9.312325,,0.547444,14.037821,35.123047,10.547958,36.523819,,,24.657263,25.131720,12.942461,14.584901,15.516661,41.010502,98.833839,6.539962,43.102962,,,17.959810,,40.359859,15.250455,38.375103,19.503399,,12.810083,21.045589,10.710045,36.820591
2007-01-05,2.543813,,15.252205,25.706907,40.619999,13.688244,19.709999,47.720451,26.905569,1.918500,,43.985733,64.391258,35.603573,1.714160,96.949593,12.597436,26.662674,71.559998,361.997528,36.795708,20.597271,8.796451,55.990547,26.351978,36.482857,9.694922,18.253988,20.308195,32.873882,31.372507,14.198928,27.447186,23.333065,25.458132,69.689911,47.878929,113.855438,,10.955411,,12.077022,144.055435,24.040363,,49.919254,12.613511,26.083826,10.453333,37.571419,29.088768,13.250059,40.648502,29.853180,51.586926,22.404198,4.398926,9.150620,25.238485,14.048100,33.929134,,36.320648,6.038328,21.294695,43.725079,20.834274,13.242362,7.599119,0.354429,9.327431,,0.513143,14.006062,35.011803,10.515972,36.210190,,,24.367558,25.055761,12.887449,14.279970,15.281816,40.062588,98.045555,6.437597,42.508011,,,17.749964,,40.085239,15.061074,37.894718,19.271736,,12.591133,20.928019,10.622623,37.083889
2007-01-08,2.556377,,15.307220,26.078342,40.450001,13.849545,19.469999,47.340004,27.672869,1.875000,,44.402290,64.239594,35.744007,1.709862,98.737091,12.558940,26.770905,71.720001,363.848206,36.838467,20.675941,8.779913,56.186504,26.695936,36.633148,9.795502,18.356569,20.425468,33.293240,31.527842,14.326833,27.696053,23.370420,25.709900,69.897293,50.067776,113.825096,,10.958824,,11.987533,147.442413,23.859112,,50.677631,12.559706,25.209419,10.133333,37.509380,29.186153,13.335166,40.841454,29.715494,52.523148,22.340775,4.350567,9.152434,25.337027,13.956252,34.145325,,36.400387,6.095832,21.289890,43.990067,21.038116,13.398383,7.589327,0.340429,9.299119,,0.516955,14.180743,35.089668,10.459995,36.290020,,,24.096724,25.259626,12.839773,14.458467,15.323753,40.231995,98.498993,6.499114,42.432461,,,17.836378,,40.672615,15.084335,38.012253,19.207081,,12.534946,20.869228,10.535201,36.785164
2007-01-09,2.768734,,15.441710,26.015282,39.630001,14.113480,19.650000,47.566948,28.074448,1.889000,,44.119633,63.560654,35.777454,1.721584,99.361771,12.611871,26.655918,73.000000,360.675690,37.040077,20.666494,8.835727,55.605976,25.996290,36.906357,9.802863,18.253988,20.203955,32.911156,31.841944,14.514693,27.655910,23.258369,25.715750,70.104691,50.266766,113.825096,,11.091905,,12.035128,147.695724,23.756399,,51.277134,12.571665,25.296858,9.930000,37.368393,29.064419,13.346155,41.275574,29.732708,52.472691,22.460588,4.342084,9.574380,25.383398,14.028132,34.240700,,36.442612,6.105535,21.092804,43.887333,21.059202,13.330125,7.596322,0.342714,9.415202,,0.506893,14.148979,35.234276,10.463997,36.198776,,,23.832193,24.971817,12.784758,14.689037,15.365691,41.066990,98.415260,6.524105,43.631855,,,17.799353,,40.184402,15.092633,37.858952,19.196306,,12.586023,20.922129,10.622623,36.501598
2007-01-10,2.901234,,15.492436,26.169460,39.220001,14.326098,20.010000,47.413429,28.189188,1.857500,,44.089859,64.477974,35.830944,1.752061,101.990349,12.607061,26.797958,73.019997,357.767609,36.856796,20.779774,8.870872,54.931122,25.222383,37.165951,9.869096,18.388628,20.405928,32.342674,31.973103,14.616611,27.688017,23.158760,25.522543,69.728783,50.895840,113.855438,,11.037309,,12.133291,150.612259,24.034328,,50.672489,12.864580,25.699089,9.678889,37.306362,29.277456,13.365365,41.496071,29.635180,53.022099,22.883434,4.471040,9.491912,25.655832,14.335610,34.469597,,36.522373,6.179670,21.208164,44.256256,20.848330,13.720180,7.599119,0.343857,9.415202,,0.531895,14.109279,35.679226,10.475989,36.632141,,,24.279373,25.059759,12.744420,14.852652,15.336338,41.793072,98.743164,6.541403,44.566826,,,18.101765,,40.298832,14.973027,37.628963,19.185535,,12.514513,20.857468,10.597962,35.944653
2007-01-11,2.865343,,15.480135,26.064337,39.880001,14.318767,20.180000,47.994072,28.289577,1.870000,,44.223778,64.167381,35.616940,1.744637,103.920097,12.770659,27.054977,73.400002,358.031891,36.661263,20.861589,8.879145,55.141560,24.163143,37.787533,10.239527,18.395044,20.529711,32.007160,32.963734,14.726519,28.089409,23.221008,25.639641,69.780632,51.678944,114.946693,,11.301764,,12.387629,153.340729,24.215578,,50.549507,13.103695,25.943930,10.137778,37.633453,29.405285,13.381845,42.074890,29.962160,53.627525,23.292198,4.538910,9.560790,25.800751,14.287686,34.304283,,36.897694,6.194222,21.275455,44.690292,21.579361,13.534904,7.583734,0.346286,9.435966,,0.529913,13.807560,36.124184,10.579956,36.860249,,,24.865108,25.463495,13.133173,15.083213,15.399246,42.619968,99.175705,6.629827,46.002331,,,17.916609,,41.534592,15.034493,37.639198,19.131657,,12.637104,20.892736,10.669692,35.939575
2007-01-12,2.830050,,15.510886,26.618004,39.959999,14.296773,18.260000,48.901772,28.533394,1.910000,,43.896446,63.654549,35.697197,1.738776,106.690979,12.631119,27.278181,73.360001,359.419830,36.502399,21.031488,9.114820,55.888992,24.948780,38.217865,10.406341,18.542511,20.809874,32.780674,34.285736,14.690552,28.266027,23.108952,25.791868,70.551888,51.409336,114.855759,,11.288116,,12.518516,154.867691,24.233702,,50.903088,13.229239,26.486063,10.447778,37.582680,29.210508,13.329679,42.426311,30.174421,53.991920,23.299238,4.627143,9.538131,25.632660,14.295669,34.158047,,37.230759,6.126322,21.530231,44.956146,21.937840,13.876201,7.531981,0.324429,9.415202,,0.537078,13.894901,35.985123,10.651923,37.065536,,,24.953281,25.751314,13.166175,15.135279,15.202130,42.494911,99.929169,6.675960,45.690670,,,17.935123,,42.030392,15.277033,38.042934,19.153198,,12.712021,20.875092,10.754870,36.790215
2007-01-16,2.904225,,15.560079,26.001268,40.049999,14.282108,18.129999,49.055298,28.504711,1.933000,,43.985733,63.560654,35.737331,1.740730,106.047699,12.785097,27.372873,72.379997,361.997528,36.196888,21.037786,9.193377,55.286713,24.550106,38.415958,10.622220,17.978289,20.712147,32.463825,34.206341,14.796469,28.121525,23.183659,25.897263,72.379478,51.133343,115.522629,,11.320532,,12.500667,154.578201,24.342455,,51.661453,13.330862,26.424839,10.345556,37.526310,29.453974,13.315947,42.371178,30.335039,54.378731,23.538857,4.517701,9.606099,25.835533,14.279704,34.660358,,37.324600,6.186601,21.607149,44.820538,21.902699,13.573909,7.573940,0.324857,9.435021,,0.537993,13.736102,36.068554,10.703898,37.065536,,,24.858805,25.795290,13.283538,15.008839,15.294400,43.753414,99.733810,6.656738,45.369583,,,17.824032,,42.526218,15.853496,38.267780,19.260958,,12.654129,21.298368,10.828840,36.268703
2007-01-17,2.839919,,15.849084,26.295609,40.200001,14.223459,18.200001,49.342258,28.425817,1.894000,,44.052658,64.160156,35.657063,1.720412,107.117699,12.929450,27.224058,72.410004,359.486115,36.606281,20.940243,9.253330,55.533386,24.839331,38.716503,10.462766,17.298643,21.161690,32.999695,34.479027,14.894396,28.298140,23.146294,26.061222,72.100830,51.545326,115.128555,,11.327358,,12.327144,154.317642,24.342455,,51.251522,12.577638,26.739639,10.527778,37.712418,29.478323,13.343407,42.481457,30.317825,54.098415,23.432987,4.592360,9.881595,26.003645,14.076049,34.526840,,37.019669,6.136716,21.635983,44.695724,21.860521,13.339877,7.608910,0.326143,9.420864,,0.526711,13.910780,36.151970,10.751884,37.449432,,,24.682461,25.911226,13.309206,14.644403,15.395042,43.886543,99.775726,6.629827,46.106224,,,17.978323,,42.449921,15.622586,38.329102,19.266346,,12.558784,21.321882,10.804187,36.688957
2007-01-18,2.664050,,16.230322,26.036301,38.570000,13.380312,17.920000,49.182095,28.476015,1.849000,,43.889015,63.560654,35.636997,1.686027,105.181862,12.833217,27.690779,72.669998,359.486115,36.784363,20.918221,9.323617,55.018208,24.471920,38.866791,10.168385,16.958836,21.278507,33.046284,34.572227,14.964338,28.779804,23.258369,26.090477,71.815666,50.766392,115.189171,,11.288116,,12.092887,151.748459,24.692886,,50.959442,12.344498,27.264288,10.395556,38.186150,29.307884,13.274768,42.695072,30.426828,54.266609,23.708252,3.921281,9.288013,25.847130,14.115980,34.425110,,36.972752,6.093759,21.986887,44.060955,21.790228,12.920568,7.620100,0.317857,9.406706,,0.483111,13.593186,36.107487,10.863842,37.552555,,,24.241589,25.947182,13.118504,14.272530,15.361496,43.878456,99.440796,6.731708,45.983448,,,17.478409,,41.038750,16.067799,38.232014,19.163980,,12.793750,21.280737,10.846772,36.435791
2007-01-19,2.647002,,16.454758,25.755968,38.400002,13.350984,17.730000,49.555843,28.683971,1.851000,,43.212093,64.015694,35.837620,1.679775,104.946823,12.813970,27.744883,73.120003,360.213043,36.458893,21.034643,9.222320,57.238670,24.995689,38.778004,10.207635,17.119120,21.715687,33.698624,34.068279,15.144197,28.498833,23.333065,26.002655,71.925827,51.197693,112.006363,,11.189157,,12.140481,152.444489,24.499538,,49.278721,12.446126,27.421686,10.378889,38.214336,29.679188,13.250059,42.515892,30.380936,54.530102,23.792950,4.011209,9.518194,25.974655,14.227784,34.189835,,37.179169,6.045948,21.919588,44.218269,21.867546,12.940070,7.655067,0.322286,9.432190,,0.486007,13.712284,36.051857,10.883834,37.867695,,,24.480917,26.055117,13.034143,14.168404,15.403434,44.180996,99.636116,6.741317,46.323425,,,17.521614,,40.581070,16.003012,38.339329,19.104712,,12.684778,21.186670,10.828840,37.230732
2007-01-22,2.595857,,16.393276,25.706907,37.830002,13.167693,17.530001,50.623707,28.440178,1.847500,,43.189770,61.827171,35.877769,1.670007,104.699432,12.741786,27.731281,72.800003,361.402740,35.721966,20.930811,9.259533,57.318489,24.772900,38.484257,10.107055,17.010120,21.552551,33.186069,33.436623,14.910378,28.217855,23.208565,25.838728,71.044418,50.702015,111.400093,,10.962235,,11.919609,154.387253,24.197447,,49.760395,12.428188,27.133125,10.786667,37.887238,30.226995,13.186913,42.329845,30.248995,54.249813,23.595324,3.978969,9.752000,25.708002,14.339605,33.814682,,36.822617,6.032783,21.775381,45.200306,21.593412,12.745043,7.657867,0.312857,9.220781,,0.486007,13.497904,36.046307,10.775876,37.655678,,,24.254179,25.619392,12.942461,14.056842,15.365691,43.684841,99.329247,6.779760,45.416801,,,17.645048,,39.810623,15.833561,37.961143,19.013123,,12.684778,21.016186,10.750387,36.911736
2007-01-23,2.563256,,16.411718,25.819046,37.520000,12.801107,17.510000,49.789452,28.734180,1.821500,,42.802956,63.098370,35.657063,1.669225,108.948494,12.833217,27.595266,72.480003,360.147003,36.575584,20.867880,9.205779,58.087692,25.394377,38.552578,10.126678,16.695948,21.696106,33.810459,34.372036,15.064254,28.563055,23.245916,26.043633,70.785194,52.073212,110.793831,,10.892281,,11.875237,154.147964,24.427040,,49.745018,12.284719,27.788937,10.844444,37.503738,30.330481,13.211619,42.660591,30.203119,55.354191,23.743549,3.952670,9.824506,25.997837,14.100011,33.592136,,36.991512,6.080591,21.982084,44.825962,21.607470,12.608522,7.722203,0.310857,9.132069,,0.486160,13.593186,36.062988,10.543964,37.609863,,,24.014851,26.438866,12.817769,14.012219,15.399246,43.959122,99.622185,6.797063,45.350674,,,18.268394,,39.261433,16.316994,37.623863,19.072382,,12.766505,21.169033,10.716764,37.716801
2007-01-24,2.593166,,16.463987,25.734945,39.689999,12.903751,16.030001,50.149853,28.784386,1.863000,,43.836945,63.271748,35.576813,1.683683,106.375565,12.987190,27.799284,71.620003,362.394165,36.679958,21.022797,9.302945,58.225548,25.648417,38.976097,10.406341,17.240942,21.441631,33.940929,34.161472,14.968333,28.378416,23.345522,26.090477,71.666595,51.403706,111.066612,,10.962235,,12.371515,159.555893,24.584122,,49.909004,12.458076,27.955078,10.762222,37.791363,30.653084,13.214364,43.535728,30.593203,54.457222,23.708252,4.073990,10.097278,25.597876,13.992189,33.980007,,37.291759,6.091674,22.217627,45.927330,21.853495,12.901064,7.751578,0.325000,9.139615,,0.501253,13.609063,36.263218,10.723895,37.535385,,,24.323463,26.714689,12.759087,14.064283,15.416018,44.890930,100.424469,7.041188,45.728439,,,18.515268,,39.513149,16.107676,38.048038,19.137041,,12.964013,21.492367,10.896090,37.924385
2007-01-25,2.579706,,16.168829,25.601780,39.130001,12.815776,16.049999,49.956306,28.683971,1.854000,,42.974041,62.231663,35.041836,1.655940,104.959175,12.645554,27.568069,71.720001,356.445648,36.618546,20.867880,8.990777,57.093552,25.038673,38.067593,10.273870,16.811359,21.369844,33.325851,33.540173,14.788473,28.049274,23.557186,25.768459,71.653625,50.051834,110.157234,,10.818916,,12.099331,154.459763,24.221624,,49.965363,12.314609,27.439171,10.573333,37.605247,30.561764,13.162197,42.922474,30.478458,54.625404,23.348280,4.001878,9.775567,24.925455,13.880382,33.948219,,37.066574,6.086826,22.111883,44.608925,21.403624,12.764545,7.750181,0.332143,9.045238,,0.483720,13.482025,35.829391,10.539965,37.197330,,,24.033741,26.466850,12.458355,13.647786,15.411817,45.011932,99.245506,7.071942,45.039040,,,18.805340,,39.742001,16.029596,37.618736,19.002346,,12.769909,21.210188,10.792978,37.225662
2007-01-26,2.553684,,16.156527,25.601780,39.259998,13.035728,16.219999,47.720451,28.698328,1.842500,,43.033558,61.704376,34.801086,1.652424,104.631378,12.611871,27.425280,70.910004,361.336639,37.515137,20.924786,8.951498,57.666786,25.316198,37.814865,10.359731,16.894714,21.513403,33.316555,33.926769,14.496704,27.736183,23.756403,25.668915,71.219406,50.244972,109.338799,,10.702893,,12.291446,154.771469,24.130995,,49.934616,12.272758,27.211824,10.553333,37.261230,30.251360,13.132002,42.963802,30.283417,54.193748,22.995382,4.020542,9.834470,24.884890,13.792537,33.789257,,36.916451,6.097220,22.107065,44.554668,21.509069,12.871808,7.832705,0.330714,8.984835,,0.479757,13.617003,35.846081,10.511979,37.162941,,,23.624369,26.398899,12.425344,13.967599,15.260843,45.249916,99.154785,6.996976,45.161804,,,19.144783,,39.314816,15.853496,37.046375,19.147816,,12.882284,21.180784,10.685385,37.271240
2007-01-29,2.570435,,16.190350,25.882116,39.349998,12.911085,15.950000,46.699284,28.354126,1.871500,,42.877335,61.754955,34.413216,1.663364,104.266441,13.198915,27.146461,72.139999,357.304901,37.889732,21.092367,9.061069,57.144344,25.257561,37.753387,10.423513,16.804949,21.330696,33.330502,34.013058,14.392786,27.840548,23.893360,25.809448,71.809166,49.678459,109.702614,,10.781378,,12.207905,152.988037,24.112867,,50.493137,12.487967,27.299269,10.835556,37.306362,30.111345,13.099053,42.894894,30.317825,53.851765,23.058905,3.989151,9.945028,25.058779,14.044101,33.515827,,37.043110,6.101376,21.876331,44.012100,21.459856,12.706038,7.850883,0.322143,9.090535,,0.460091,13.712284,35.929493,10.420014,37.174404,,,23.397635,26.258980,12.674737,13.424656,15.202130,45.201500,99.098969,7.018120,44.699051,,,19.120073,,39.459751,15.875093,37.639198,19.061607,,12.950394,21.133760,10.676416,37.063629
2007-01-30,2.558769,,16.353304,25.931183,39.009998,13.043055,15.790000,46.939575,28.526224,1.852500,,43.152569,62.116104,34.854588,1.668444,103.981964,13.487629,27.166861,72.720001,358.692841,38.614365,21.316847,9.034195,58.160244,25.660149,37.773880,10.536359,16.830599,21.565596,34.048115,34.489388,14.460732,28.129553,24.241995,25.850422,70.778694,49.588333,109.217491,,10.829154,,12.253766,151.349777,24.269943,,50.918465,12.511883,27.036936,10.911111,37.441696,30.543526,13.126505,42.984463,30.248995,53.952667,22.938915,3.934005,10.036563,25.371817,13.908329,33.776535,,35.044582,6.065347,21.587919,44.337654,21.424711,12.667031,7.863475,0.327571,9.225501,,0.468934,13.624944,36.202049,10.436007,37.008228,,,23.410231,26.762650,12.674737,13.707283,15.189548,45.778328,99.615219,7.129612,44.755711,,,19.058270,,39.825897,16.110998,37.153694,19.034672,,13.137686,21.104370,10.597962,37.666176
2007-01-31,2.564152,,16.294888,26.456808,38.869999,12.999063,15.550000,46.966255,28.562080,1.883500,,43.308769,64.687424,35.162212,1.665318,103.759262,13.853327,27.207666,73.349998,364.377014,39.345142,21.595091,9.168567,58.341633,25.957209,38.361313,10.752238,17.067827,21.957119,33.959579,34.613655,14.800465,28.233919,24.515911,26.330553,71.549934,50.309307,109.278168,,10.974178,,12.431752,153.800064,24.614344,,50.805714,12.529814,27.500376,10.934444,37.672935,31.000032,13.145722,43.453026,31.046375,54.485264,23.792950,3.886496,10.109062,25.708002,13.944266,33.986355,,34.856945,6.054955,21.511002,44.918159,21.691816,12.628026,7.923616,0.325857,9.325537,,0.467256,13.624944,36.285458,10.491986,37.168678,,,23.718834,27.190374,12.814100,14.071713,15.319562,46.141354,100.284973,7.233412,45.190144,,,19.274559,,39.864033,16.778820,36.939037,19.180141,,13.117251,21.282116,10.689868,37.519329
2007-02-01,2.534543,,16.254919,26.695095,38.759998,13.153028,15.770000,46.378918,28.698328,1.935000,,43.197201,65.763611,35.336063,1.686808,104.724152,13.858140,27.316473,73.620003,365.311493,39.910107,21.535019,8.872939,57.848198,26.308983,38.518414,11.139837,17.048594,21.722212,34.700459,35.559402,14.818450,28.105469,24.715124,26.658436,72.515610,50.914478,109.823792,,12.204336,,11.942168,153.684082,24.819765,,50.728870,12.619485,27.395452,11.035556,37.791363,31.170456,13.206134,43.756233,31.419245,55.197216,24.167027,3.843227,10.142593,25.783356,13.552937,33.916412,,34.711498,6.061190,21.693682,45.493294,21.480947,12.530512,8.035510,0.324714,9.502029,,0.473201,13.537607,36.363338,10.643931,37.437969,,,23.561384,27.414236,12.619725,14.309714,15.399253,46.097004,100.884926,7.256479,46.162895,,,19.385799,,40.275948,17.084497,37.634087,19.174755,,12.940176,21.252483,10.710045,38.015553
2007-02-02,2.534842,,16.193426,27.045513,38.970001,13.285002,15.690000,46.352226,28.640947,1.869500,,43.264153,65.041344,35.269196,1.719630,104.575706,13.781145,27.724482,72.639999,364.844177,40.069786,21.418026,8.903952,58.639168,26.301172,38.258865,11.468561,17.401230,21.656958,34.500080,36.011593,14.808460,28.241943,24.889442,26.465221,74.518234,50.644077,109.945045,,12.057603,,11.935970,154.720673,24.668711,,50.815987,12.691222,27.264288,12.974444,37.548870,31.000032,13.244564,43.570168,31.321735,55.197216,24.103512,3.879707,10.055588,25.818146,13.588879,34.145325,,34.655201,5.997447,21.501389,45.596382,21.220865,12.832805,8.063486,0.326286,9.456730,,0.485550,13.831386,36.174221,10.715899,37.437969,,,23.422832,27.182384,12.568378,14.376660,15.386532,46.371284,101.024429,7.327604,46.644539,,,19.398153,,40.359859,17.011400,37.904938,19.293291,,12.998068,21.246569,10.777287,38.248463
2007-02-05,2.510612,,16.141163,27.094576,38.439999,13.292333,15.600000,46.612526,28.712667,1.858000,,43.293911,65.525230,35.362846,1.741121,105.546768,13.824458,28.078089,72.489998,365.444946,39.603058,21.338985,8.812989,59.241425,26.203463,38.395466,11.561786,17.638466,21.728735,34.378929,35.935650,14.774486,28.306168,25.262968,26.664286,73.785904,50.901581,110.248192,,11.946702,,11.580495,154.082794,24.789545,,51.435997,12.789187,27.605316,12.761111,37.390961,31.018274,13.151222,43.480595,31.361889,55.544788,24.075277,3.936551,9.991248,25.812342,13.401199,33.897346,,34.683353,6.019620,21.429283,45.178619,20.813187,12.793802,8.200561,0.322857,9.383114,,0.493478,13.624944,36.057426,10.747886,37.329105,,,23.876289,27.090443,12.476692,14.428713,15.433153,46.899708,101.052383,7.264163,46.323425,,,19.521744,,39.917442,17.018049,37.654526,19.244801,,12.970824,21.145847,10.875913,38.314281
2007-02-06,2.516895,,16.128864,27.024487,38.459999,13.306996,15.320000,46.492397,28.755692,1.913500,,43.189770,65.713028,35.583511,1.741902,105.639542,13.834078,28.295689,72.639999,366.779968,39.560089,21.180893,8.775777,60.003372,26.047106,38.641388,11.554424,17.490999,21.683060,34.187881,36.153103,14.774486,28.249973,24.976597,26.418383,74.531189,51.223442,110.066338,,11.999596,,11.687583,155.605103,24.934563,,51.164421,12.807216,27.377960,12.833333,37.221748,31.042618,13.192399,43.501270,31.344690,56.783764,24.082327,3.877165,10.018438,25.951464,13.445125,33.852825,,34.842854,5.960033,21.458124,45.102661,20.742891,12.696287,8.262098,0.318857,9.548277,,0.511009,13.513785,35.812717,10.727890,37.008228,,,23.731430,27.346291,12.348330,14.272530,15.505218,47.956532,101.080246,7.210343,46.559528,,,19.293102,,38.895264,16.602736,37.782280,19.406420,,12.967422,21.270266,10.889363,38.207951
2007-02-07,2.576715,,16.125786,27.402941,38.150002,13.380312,15.500000,46.719318,28.791553,1.949000,,43.650963,65.510017,35.683826,1.783320,106.715729,13.887018,28.309301,72.480003,366.779968,40.309258,21.184052,8.796451,60.670952,25.886858,39.023899,11.699160,18.010344,21.689579,33.847729,35.725098,14.780480,28.482775,24.889442,26.219290,74.680267,51.139771,109.429726,,12.325475,,11.651142,154.807663,24.988935,,51.159283,12.927410,27.692753,12.725556,37.108963,31.170456,13.186913,43.687317,31.218483,56.912685,24.047047,3.923824,10.140779,25.922485,13.421163,33.852825,,35.021122,5.957263,21.275455,45.162327,20.644485,12.647532,8.236927,0.327143,9.711549,,0.530980,13.426448,35.873886,10.719809,36.945210,,,23.668449,27.386238,12.348330,14.444042,15.471307,49.928997,101.303520,7.143065,46.946743,,,19.181868,,39.093597,16.637619,37.777176,19.401031,,12.970824,21.258417,10.889363,38.029984
2007-02-08,2.577612,,16.030470,27.220734,38.049999,13.424302,15.130000,46.572479,28.791553,1.955000,,43.509628,64.908218,35.657063,1.758313,107.272369,13.810026,28.275290,72.220001,363.375916,40.303123,21.193542,8.562844,60.088089,26.136999,38.675522,11.701614,18.042400,21.611273,34.364952,35.518002,14.678557,28.330248,25.101110,26.172457,73.721062,51.011009,108.338448,,12.311826,,11.676429,155.061432,24.825813,,51.200390,12.837266,27.850151,12.724444,37.086418,31.000032,13.140232,43.253220,31.098000,56.553875,23.821184,3.877165,10.398152,25.708002,13.165603,34.272484,,35.016434,5.904603,21.112028,44.934456,20.567160,12.579267,8.287277,0.339286,9.757795,,0.524120,13.267647,35.212029,10.687469,37.008228,,,24.096724,27.202364,12.256643,14.429125,15.411958,48.880241,101.170906,7.185357,46.210106,,,19.206583,,39.085987,16.709057,37.475662,19.357933,,12.923148,21.068825,10.828840,38.370667
2007-02-09,2.490575,,16.070444,27.185694,37.680000,13.175025,14.900000,46.085281,28.626623,1.936000,,42.795517,65.256271,35.436386,1.781367,107.420784,13.723412,28.254890,72.699997,356.433960,39.793446,21.158762,8.438804,59.529152,26.183916,38.238369,11.532345,17.766699,21.474253,34.164581,35.480022,14.542667,27.583656,25.101110,25.944113,73.487762,51.217018,107.701874,,12.141205,,11.449856,154.612015,24.771439,,50.650455,12.638938,27.491638,12.451111,36.996174,30.689594,13.112783,43.845814,31.109476,56.710861,23.588249,3.733785,9.388599,25.829735,13.405192,34.196182,,34.969528,5.916381,21.063963,44.370197,20.370348,12.247722,8.245317,0.330143,9.777614,,0.497746,13.259707,35.545738,10.663216,36.916561,,,24.128220,27.014494,12.087945,13.944427,15.424676,47.686275,100.417496,7.093089,45.983448,,,19.107712,,38.811363,16.552893,37.593201,19.309446,,12.838017,20.950317,10.752632,38.248634
2007-02-12,2.538730,,16.208801,26.877306,38.090000,13.116370,14.690000,45.711514,28.325432,1.942500,,42.401249,64.676186,35.469818,1.794652,105.961189,13.275902,28.622103,72.480003,356.634216,39.670628,21.155600,8.265149,59.158970,25.808668,38.204128,11.625566,17.657700,21.200191,33.698624,35.628456,14.568647,27.230433,25.150909,25.996801,73.351662,50.714886,108.035294,,12.081489,,11.360614,153.053375,25.037273,,50.665867,12.500704,27.106894,12.611111,36.917217,30.701763,13.156708,43.873375,31.212744,56.974339,23.644728,3.684576,9.250855,25.928282,13.700687,34.075382,,34.992977,5.930932,21.078371,43.556370,20.342232,11.964935,8.249517,0.330429,9.850286,,0.508723,13.220003,35.440067,10.598543,36.761860,,,23.964466,26.798635,11.981588,14.011538,15.369575,46.682812,100.075684,7.104622,44.859600,,,18.854343,,39.375839,16.572830,37.751621,19.406420,,12.793750,21.092527,10.701077,37.933376
2007-02-13,2.533346,,16.205719,27.136629,38.430000,13.366342,14.600000,45.918427,28.361282,1.965500,,42.847580,64.741432,35.931240,1.984940,105.460144,13.275902,28.887306,72.199997,358.503113,39.750446,21.361105,8.476015,59.362225,26.293346,38.656013,11.895415,17.426884,20.939194,33.936279,35.438614,14.540666,27.768303,25.387476,26.131475,73.585014,51.377972,108.429428,,12.040542,,11.380694,154.068344,25.230593,,50.516823,12.542774,27.168098,12.577778,36.872101,31.012205,13.236332,44.142113,31.383297,57.327545,23.722378,3.737179,9.487384,26.026829,13.796523,34.603138,,35.856190,5.962111,21.126451,44.082634,20.462143,11.906425,8.313855,0.327143,9.928620,,0.518327,13.196186,35.490128,10.667260,37.076996,,,23.977060,26.862581,11.977920,14.011538,15.479781,47.938160,100.919815,7.148833,44.311825,,,18.706024,,39.368210,17.079512,38.017380,19.530344,,12.953796,21.252483,10.754870,38.365585
